Pos,Team,Manager,Pts
1,Maximum Points,Max Cutter,2699
2,Snoopy,JR10044,2645
3,Box Box Box,fooch,2549
4,We are the competition,lou-mih,2525
5,Renault F1,PJF1,2503
6,AloeVira,AloeVira,2439
7,Save The Engine,RichardS,2359
8,CrashBangWallop,Simon Rogerson,2353
9,Team Caterham,Adrian Jenkins,2352
10,Magraith Motorsport,Matt Magraith,2350
